contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
City of Aspen Ballot Issue 2B,opportunistic_benefits,ended,1,12089,5010,"""Yes/For""",2685,0.04000000,0,0,0,0,0,0,0,1.03905000,0,31,31
City of Black Hawk Ballot Question 2A,opportunistic_benefits,ended,1,4239,76,"""Yes""",44,0.04000000,0,0,0,0,0,0,0,1.03905000,0,645,645
City of Boulder Ballot Issue 2B,opportunistic_benefits,ended,1,208445,63084,"""Yes/For""",9877,0.04000000,0,0,0,0,0,0,0,1.03905000,0,142,142
City of Boulder Ballot Question 2C,county_wide_contest,risk_limit_achieved,1,208445,63084,"""Yes/For""",3635,0.04000000,776,1,0,0,0,0,0,1.03905000,0,775,775
City of Boulder Ballot Question 2D,opportunistic_benefits,ended,1,208445,63084,"""Yes/For""",7763,0.04000000,0,0,0,0,0,0,0,1.03905000,0,180,180
City of Boulder Ballot Question 2E,opportunistic_benefits,ended,1,208445,63084,"""Yes/For""",30812,0.04000000,0,0,0,0,0,0,0,1.03905000,0,46,46
City of Boulder Ballot Question 2F,opportunistic_benefits,ended,1,208445,63084,"""Yes/For""",37989,0.04000000,0,0,0,0,0,0,0,1.03905000,0,37,37
City of Canon City Ballot Question 2A,county_wide_contest,risk_limit_achieved,1,26289,9286,"""No/Against""",2588,0.04000000,69,0,0,0,0,0,0,1.03905000,0,68,68
City of Castle Pines Ballot Issue 2A,opportunistic_benefits,ended,1,234272,8074,"""No""",1195,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1312,1312
City of Central Alderman,opportunistic_benefits,ended,2,4239,428,"""Kara Tinucci"",""Jeffrey Aiken""",34,0.04000000,0,0,0,0,0,0,0,1.03905000,0,834,834
City of Central Ballot Question 2B,opportunistic_benefits,ended,1,4239,428,"""Yes""",179,0.04000000,0,0,0,0,0,0,0,1.03905000,0,159,159
City of Colorado Springs Ballot Issue 2A,opportunistic_benefits,in_progress,1,382583,254774,"""Yes/For""",41290,0.04000000,0,0,0,0,0,0,0,1.03905000,0,62,62
City of Colorado Springs Ballot Question 2B,opportunistic_benefits,in_progress,1,382583,254774,"""Yes/For""",41664,0.04000000,0,0,0,0,0,0,0,1.03905000,0,62,62
City of Colorado Springs Ballot Question 2C,county_wide_contest,in_progress,1,382583,254774,"""Yes/For""",7625,0.04000000,816,2,2,1,0,0,0,1.03905000,0,1116,1116
City of Craig Ballot Question 2B,opportunistic_benefits,ended,1,7074,4370,"""Yes/For""",2195,0.04000000,0,0,0,0,0,0,0,1.03905000,0,22,22
City of Craig Ballot Question 2C,opportunistic_benefits,ended,1,7074,4370,"""Yes/For""",2381,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
City of Craig Ballot Question 2D,opportunistic_benefits,ended,1,7074,4370,"""Yes/For""",2354,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
City of Craig Ballot Question 2E,opportunistic_benefits,ended,1,7074,4370,"""Yes/For""",2137,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
City of Craig Ballot Question 2F,opportunistic_benefits,ended,1,7074,4370,"""Yes/For""",2664,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
City of Cripple Creek 2A,opportunistic_benefits,ended,1,17178,577,"""Yes/For""",269,0.04000000,0,0,0,0,0,0,0,1.03905000,0,428,428
City of Dacono Council Members,opportunistic_benefits,ended,2,169080,2998,"""Adam Morehead"",""Kathryn Wittman""",369,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3066,3066
City of Edgewater Ballot Question 2A,opportunistic_benefits,ended,1,381834,2754,"""Yes/For""",633,0.04000000,0,0,0,0,0,0,0,1.03905000,0,4035,4035
City of Englewood Ballot Issue 2B,opportunistic_benefits,ended,1,354347,19758,"""No""",5298,0.04000000,0,0,0,0,0,0,0,1.03905000,0,448,448
City of Englewood Ballot Question 2A,opportunistic_benefits,ended,1,354347,19758,"""Yes""",10672,0.04000000,0,0,0,0,0,0,0,1.03905000,0,223,223
City of Fort Lupton Ballot Issue 2A,opportunistic_benefits,ended,1,169080,3487,"""Yes/For""",1355,0.04000000,0,0,0,0,0,0,0,1.03905000,0,835,835
City of Fort Lupton Ballot Issue 2B,opportunistic_benefits,ended,1,169080,3487,"""Yes/For""",374,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3025,3025
City of Fort Lupton Ballot Question 2C,opportunistic_benefits,ended,1,169080,3487,"""Yes/For""",674,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1679,1679
City of Glenwood Springs Ballot Issue 2A,opportunistic_benefits,ended,1,31245,5168,"""Yes/For""",861,0.04000000,0,0,0,0,0,0,0,1.03905000,0,243,243
City of Grand Junction Referred Measure 2A,county_wide_contest,risk_limit_achieved,1,91506,37767,"""Yes/For""",10093,0.04000000,62,0,0,0,0,0,0,1.03905000,0,61,61
City of Greeley Ballot Issue 2I,opportunistic_benefits,ended,1,169080,46363,"""Yes/For""",19580,0.04000000,0,0,0,0,0,0,0,1.03905000,0,58,58
City of Holyoke Ballot Question 2A,county_wide_contest,risk_limit_achieved,1,2561,1066,"""Yes/For""",594,0.04000000,30,0,0,0,0,0,0,1.03905000,0,29,29
City of Holyoke Council Member,opportunistic_benefits,ended,3,2561,1066,"""Kevin Scott"",""John Schneider"",""Ashley Sullivan""",109,0.04000000,0,0,0,0,0,0,0,1.03905000,0,158,158
City of Holyoke Mayor,opportunistic_benefits,ended,1,2561,1066,"""Orville H. Tonsing""",29,0.04000000,0,0,0,0,0,0,0,1.03905000,0,591,591
City of Idaho Springs Ballot Question 2A,opportunistic_benefits,ended,1,6608,1046,"""No/Against""",251,0.04000000,0,0,0,0,0,0,0,1.03905000,0,177,177
City of La Junta Ballot Question 2A,opportunistic_benefits,ended,1,9704,3398,"""Yes/For""",621,0.04000000,0,0,0,0,0,0,0,1.03905000,0,105,105
City of Lakewood Ballot Question 2B,opportunistic_benefits,ended,1,381834,94193,"""Yes/For""",28218,0.04000000,0,0,0,0,0,0,0,1.03905000,0,91,91
City of Littleton Ballot Question 300,opportunistic_benefits,in_progress,1,970453,29797,"""Yes""",8731,0.04000000,0,0,0,0,0,0,0,1.03905000,0,744,744
City of Littleton Ballot Question 3A,opportunistic_benefits,in_progress,1,970453,29797,"""Yes""",16687,0.04000000,0,0,0,0,0,0,0,1.03905000,0,390,390
City of Longmont Ballot Question 3C,opportunistic_benefits,in_progress,1,377525,57311,"""Yes/For""",31174,0.04000000,0,0,0,0,0,0,0,1.03905000,0,82,82
City of Longmont Ballot Question 3D,opportunistic_benefits,in_progress,1,377525,57311,"""Yes/For""",4252,0.04000000,0,0,0,0,0,0,0,1.03905000,0,594,594
City of Louisville Ballot Issue 2A,opportunistic_benefits,ended,1,208445,14880,"""Yes/For""",3497,0.04000000,0,0,0,0,0,0,0,1.03905000,0,399,399
City of Louisville City Council Ward 3,opportunistic_benefits,not_auditable,1,208445,14880,"""Kyle Brown""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Loveland Ballot Issue 2A,opportunistic_benefits,ended,1,226896,48955,"""No/Against""",8591,0.04000000,0,0,0,0,0,0,0,1.03905000,0,177,177
City of Montrose Ballot Question 2A,county_wide_contest,risk_limit_achieved,1,25159,11681,"""Yes/For""",4855,0.04000000,36,0,0,0,0,0,0,1.03905000,0,35,35
City of Ouray Ballot Issue 2A,opportunistic_benefits,ended,1,4050,751,"""Yes/For""",422,0.04000000,0,0,0,0,0,0,0,1.03905000,0,65,65
City of Pueblo Ballot Issue 2A,opportunistic_benefits,ended,1,89155,54430,"""Yes/For""",17231,0.04000000,0,0,0,0,0,0,0,1.03905000,0,35,35
City of Woodland Park Councilmember,opportunistic_benefits,ended,1,17178,5422,"""Stephanie Alfieri""",202,0.04000000,0,0,0,0,0,0,0,1.03905000,0,569,569
City of Yuma Ballot Question 2J,county_wide_contest,risk_limit_achieved,1,5029,1368,"""Yes/For""",474,0.04000000,72,0,0,0,0,0,0,1.03905000,0,71,71
Clear Creek County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,6608,6608,"""No/Against""",785,0.04000000,58,0,0,0,0,0,0,1.03905000,0,57,57
Clear Creek County Commissioner - District 2,opportunistic_benefits,not_auditable,1,6608,6608,"""Sean C. Wood""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Commissioner - District 3,opportunistic_benefits,ended,1,6608,6608,"""Randy Wheelock""",824,0.04000000,0,0,0,0,0,0,0,1.03905000,0,54,54
Clear Creek County Court Judge - Jones,opportunistic_benefits,ended,1,6608,6608,"""Yes""",3265,0.04000000,0,0,0,0,0,0,0,1.03905000,0,14,14
Colorado Court of Appeals Judge - Tow,opportunistic_benefits,in_progress,1,4114582,3279180,"""Yes""",1096562,0.04000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Colorado Court of Appeals Judge - Welling,opportunistic_benefits,in_progress,1,4114582,3279180,"""Yes""",1056343,0.04000000,0,0,0,0,0,0,0,1.03905000,0,27,27
Colorado River Water Conservation District Ballot Issue 7A,opportunistic_benefits,in_progress,1,322869,268753,"""Yes/For""",111181,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Colorado Springs School District 11 Ballot Issue 4A,opportunistic_benefits,in_progress,1,382583,129326,"""Yes/For""",57492,0.04000000,0,0,0,0,0,0,0,1.03905000,0,45,45
Conejos County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,4404,4404,"""Carlos Garcia""",323,0.04000000,93,0,0,0,0,0,0,1.03905000,0,92,92
Conejos County Commissioner - District 3,opportunistic_benefits,ended,1,4404,4404,"""Joseph Baroz""",900,0.04000000,0,0,0,0,0,0,0,1.03905000,0,33,33
Conejos County Court Judge - Cortez,opportunistic_benefits,ended,1,4404,4404,"""Yes""",1997,0.04000000,0,0,0,0,0,0,0,1.03905000,0,15,15
Costilla County Commissioner - District 1,opportunistic_benefits,not_auditable,1,2139,2139,"""Robert Espinoza""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,2139,2139,"""Steven Romero""",690,0.04000000,22,0,0,1,0,0,0,1.03905000,0,19,19
Crowley County Commissioner - District 2,opportunistic_benefits,not_auditable,1,1769,1769,"""Blaine Arbuthnot""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Commissioner - District 3,opportunistic_benefits,not_auditable,1,1769,1769,"""Terry McMillian""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Court Judge - Medina,county_wide_contest,risk_limit_achieved,1,1769,1769,"""Yes""",204,0.04000000,60,0,0,0,0,0,0,1.03905000,0,59,59
Custer County Commissioner - District 2,opportunistic_benefits,ended,1,3670,3670,"""Kevin V. Day""",1920,0.04000000,0,0,0,0,0,0,0,1.03905000,0,13,13
Custer County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,3670,3670,"""Tommy G. Flower""",580,0.04000000,44,0,0,0,0,0,0,1.03905000,0,43,43
Deer Mountain Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,26289,1746,"""No/Against""",228,0.04000000,0,0,0,0,0,0,0,1.03905000,0,772,772
Delta County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,19553,19553,"""Yes/For""",3616,0.04000000,38,0,0,0,0,0,0,1.03905000,0,37,37
Delta County Commissioner - District 2,opportunistic_benefits,not_auditable,1,19553,19553,"""Don Suppes""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Commissioner - District 3,opportunistic_benefits,ended,1,19553,19553,"""Wendell A. Koontz""",7916,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Denver County Court Judge - Faragher,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",193677,0.04000000,0,0,0,0,0,0,0,1.03905000,0,41,41
Denver County Court Judge - Pallares,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",132758,0.04000000,0,0,0,0,0,0,0,1.03905000,0,60,60
Denver County Court Judge - Rodarte,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",188424,0.04000000,0,0,0,0,0,0,0,1.03905000,0,42,42
Denver County Court Judge - Rudolph,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",185490,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
Denver County Court Judge - Schwartz,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",76003,0.04000000,0,0,0,0,0,0,0,1.03905000,0,104,104
Denver County Court Judge - Simonet,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",199996,0.04000000,0,0,0,0,0,0,0,1.03905000,0,40,40
Denver County Court Judge - Spahn,opportunistic_benefits,ended,1,1181464,398482,"""Yes""",188053,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
Denver Public Schools (School District No. 1) Ballot Measure 4A,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",165802,0.04000000,0,0,0,0,0,0,0,1.03905000,0,48,48
Denver Public Schools (School District No. 1) Ballot Measure 4B,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",207779,0.04000000,0,0,0,0,0,0,0,1.03905000,0,39,39
Directors of Redlands 360 Metropolitan District No. 1 (2 Year),opportunistic_benefits,not_auditable,2,91506,5,"""Michael Maple"",""Michael G. Rubenson""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Directors of Redlands 360 Metropolitan District No. 1 (3 Year),opportunistic_benefits,not_auditable,3,91506,5,"""Bror D. Quimby"",""Jane A. Quimby"",""Donald B. Gravette""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Directors of Redlands 360 Metropolitan District No. 9 (2 Year),opportunistic_benefits,not_auditable,2,91506,5,"""Michael Maple"",""Michael G. Rubenson""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Directors of Redlands 360 Metropolitan District No. 9 (3 Year),opportunistic_benefits,not_auditable,3,91506,5,"""Bror D. Quimby"",""Jane A. Quimby"",""Donald B. Gravette""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 10th Judicial District,opportunistic_benefits,not_auditable,1,89155,89154,"""Jeff Chostner""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 11th Judicial District,opportunistic_benefits,in_progress,1,56227,55729,"""Linda Stanley""",11136,0.04000000,0,0,0,0,0,0,0,1.03905000,0,34,34
District Attorney - 12th Judicial District,opportunistic_benefits,not_auditable,1,28505,25054,"""Alonzo Christopher Payne""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 13th Judicial District,opportunistic_benefits,not_auditable,1,40551,40381,"""Travis Sides""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 14th Judicial District,opportunistic_benefits,not_auditable,1,50565,34093,"""Matthew Karzen""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 15th Judicial District,opportunistic_benefits,not_auditable,1,9900,9900,"""Joshua Vogel""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 16th Judicial District,opportunistic_benefits,in_progress,1,13768,13768,"""William Culver""",2797,0.04000000,0,0,0,0,0,0,0,1.03905000,0,33,33
District Attorney - 17th Judicial District,opportunistic_benefits,in_progress,1,286528,286159,"""Brian Mason""",30069,0.04000000,0,0,0,0,0,0,0,1.03905000,0,64,64
District Attorney - 18th Judicial District,opportunistic_benefits,in_progress,1,610434,610318,"""John Kellner""",1418,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2880,2880
District Attorney - 19th Judicial District,opportunistic_benefits,not_auditable,1,169080,168794,"""Michael J. Rourke""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 1st Judicial District,opportunistic_benefits,in_progress,1,386073,385478,"""Alexis King""",34614,0.04000000,0,0,0,0,0,0,0,1.03905000,0,75,75
District Attorney - 20th Judicial District,opportunistic_benefits,not_auditable,1,208445,207965,"""Michael Dougherty""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 21st Judicial District,opportunistic_benefits,not_auditable,1,91506,91481,"""Daniel Paul Rubinstein""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 22nd Judicial District,opportunistic_benefits,not_auditable,1,17131,17094,"""Matthew Gregory Margeson""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
