County,Device ID,Batch,# of Ballot Cards,Location
Summit,1,68,25,Box #2
Summit,1,69,25,Box #2
Summit,1,70,25,Box #2
Summit,1,71,25,Box #2
Summit,1,72,25,Box #2
Summit,1,73,25,Box #2
Summit,1,74,25,Box #2
Summit,1,75,25,Box #2
Summit,1,76,25,Box #2
Summit,1,77,25,Box #2
Summit,1,78,25,Box #2
Summit,1,79,25,Box #2
Summit,1,80,25,Box #2
Summit,1,81,25,Box #2
Summit,1,82,25,Box #2
Summit,1,83,25,Box #2
Summit,1,84,25,Box #2
Summit,1,85,25,Box #2
Summit,1,86,25,Box #2
Summit,1,87,25,Box #2
Summit,1,88,25,Box #2
Summit,1,89,25,Box #2
Summit,1,90,25,Box #2
Summit,1,91,25,Box #2
Summit,1,92,25,Box #2
Summit,1,93,25,Box #2
Summit,1,94,25,Box #2
Summit,1,95,25,Box #2
Summit,1,96,25,Box #2
Summit,1,97,25,Box #2
Summit,1,98,25,Box #2
Summit,1,99,25,Box #2
Summit,1,100,25,Box #2
Summit,1,101,25,Box #2
Summit,1,102,25,Box #2
Summit,1,103,25,Box #2
Summit,1,104,25,Box #3
Summit,1,105,25,Box #3
Summit,1,106,25,Box #3
Summit,1,107,25,Box #3
Summit,1,108,25,Box #3
Summit,1,109,25,Box #3
Summit,1,110,25,Box #3
Summit,1,111,25,Box #3
Summit,1,112,25,Box #3
Summit,1,113,25,Box #3
Summit,1,114,25,Box #3
Summit,1,115,25,Box #3
Summit,1,116,25,Box #3
Summit,1,117,25,Box #3
Summit,1,118,25,Box #3
Summit,1,119,25,Box #3
Summit,1,120,25,Box #3
Summit,1,121,25,Box #3
Summit,1,122,25,Box #3
Summit,1,123,25,Box #3
Summit,1,124,25,Box #3
Summit,1,125,25,Box #3
Summit,1,126,25,Box #3
Summit,1,127,25,Box #3
Summit,1,128,25,Box #3
Summit,1,129,25,Box #3
Summit,1,130,25,Box #3
Summit,1,131,25,Box #3
Summit,1,132,25,Box #3
Summit,1,133,25,Box #3
Summit,1,134,25,Box #3
Summit,1,135,25,Box #3
Summit,1,136,25,Box #3
Summit,1,137,25,Box #3
Summit,1,138,25,Box #3
Summit,1,139,25,Box #3
Summit,1,140,25,Box #3
Summit,1,141,25,Box #3
Summit,1,142,25,Box #4
Summit,1,143,25,Box #4
Summit,1,144,25,Box #4
Summit,1,145,25,Box #4
Summit,1,146,25,Box #4
Summit,1,147,25,Box #4
Summit,1,148,25,Box #4
Summit,1,149,25,Box #4
Summit,1,150,25,Box #4
Summit,1,151,25,Box #4
Summit,1,152,25,Box #4
Summit,1,153,25,Box #4
Summit,1,154,25,Box #4
Summit,1,155,25,Box #4
Summit,1,156,25,Box #4
Summit,1,157,25,Box #4
Summit,1,158,25,Box #4
Summit,1,159,25,Box #4
Summit,1,160,25,Box #4
Summit,1,161,25,Box #4
Summit,1,162,25,Box #4
Summit,1,163,25,Box #4
Summit,1,164,25,Box #4
Summit,1,165,25,Box #4
Summit,1,166,25,Box #4
Summit,1,167,25,Box #4
Summit,1,168,25,Box #4
Summit,1,169,25,Box #4
Summit,1,170,25,Box #4
Summit,1,171,25,Box #4
Summit,1,172,25,Box #4
Summit,1,173,25,Box #4
Summit,1,174,25,Box #4
Summit,1,175,25,Box #4
Summit,1,176,25,Box #4
Summit,1,177,25,Box #4
Summit,1,178,25,Box #4
Summit,1,179,25,Box #4
Summit,1,180,25,Box #4
Summit,1,181,25,Box #4
Summit,1,182,25,Box #4
Summit,1,183,25,Box #4
Summit,1,184,25,Box #4
Summit,1,185,25,Box #4
Summit,1,186,25,Box #4
Summit,1,187,25,Box #4
Summit,1,188,25,Box #4
Summit,1,189,25,Box #4
Summit,1,190,16,Box #4
Summit,1,191,0,Box #4
Summit,1,192,7,Box #4
Summit,3,1,9,Box #1
Summit,3,2,25,Box #1
Summit,3,3,25,Box #1
Summit,3,4,25,Box #1
Summit,3,5,25,Box #1
Summit,3,6,6,Box #1
