CountyName,ContestName,ContestChoices
Archuleta,District Court Judge - 6th Judicial District - Norvell,"Yes, No"
Archuleta,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Archuleta,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Archuleta,Los Pinos Fire Protection District Ballot Issue 7A,"Yes/For, No/Against"
Archuleta,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Archuleta,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Archuleta,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Archuleta,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Archuleta,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Archuleta,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Archuleta,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Archuleta,Proposition EE (STATUTORY),"Yes/For, No/Against"
Archuleta,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Archuleta,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Archuleta,State Representative - District 59,"Marilyn Harris, Barbara McLachlan"
Archuleta,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Baca,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Baca,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Baca,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Baca,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Baca,Baca County Commissioner - District 1,"Glen R. ""Spike"" Ausmus"
Baca,Baca County Commissioner - District 3,Rick Butler
Baca,Colorado Court of Appeals Judge - Tow,"Yes, No"
Baca,Colorado Court of Appeals Judge - Welling,"Yes, No"
Baca,District Attorney - 15th Judicial District,Joshua Vogel
Baca,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Baca,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Baca,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Baca,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Baca,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Baca,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Baca,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Baca,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Baca,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Baca,Proposition EE (STATUTORY),"Yes/For, No/Against"
Baca,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Baca,Springfield School District RE-4 Ballot Issue 4A,"Yes/For, No/Against"
Baca,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Baca,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Baca,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Bent,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Bent,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Bent,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Bent,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Bent,Bent County Commissioner - District 1,"Kim MacDonnell, Kimberlie D. King"
Bent,Bent County Commissioner - District 3,Jean Sykes
Bent,Bent County Court Judge - Vigil,"Yes, No"
Bent,Colorado Court of Appeals Judge - Tow,"Yes, No"
Bent,Colorado Court of Appeals Judge - Welling,"Yes, No"
Bent,District Attorney - 16th Judicial District,"Rodney D. Fouracre, William Culver"
Bent,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Bent,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Bent,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Bent,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Bent,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Bent,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Bent,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Bent,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Bent,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Bent,Proposition EE (STATUTORY),"Yes/For, No/Against"
Bent,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Bent,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Bent,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Bent,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Boulder,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Boulder,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Boulder,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Boulder,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Boulder,Baseline Water District Ballot Issue 6B,"Yes/For, No/Against"
Boulder,Boulder County Commissioner - District 1,"Cinda Kochen, Claire Levy"
Boulder,Boulder County Commissioner - District 2,"Marta Loachamin, James T. Crowder"
Boulder,Boulder County Court Judge - Martin,"Yes, No"
Boulder,City of Boulder Ballot Issue 2B,"Yes/For, No/Against"
Boulder,City of Boulder Ballot Question 2C,"Yes/For, No/Against"
Boulder,City of Boulder Ballot Question 2D,"Yes/For, No/Against"
Boulder,City of Boulder Ballot Question 2E,"Yes/For, No/Against"
Boulder,City of Boulder Ballot Question 2F,"Yes/For, No/Against"
Boulder,City of Longmont Ballot Question 3C,"Yes/For, No/Against"
Boulder,City of Longmont Ballot Question 3D,"Yes/For, No/Against"
Boulder,City of Louisville Ballot Issue 2A,"Yes/For, No/Against"
Boulder,City of Louisville City Council Ward 3,Kyle Brown
Boulder,Colorado Court of Appeals Judge - Tow,"Yes, No"
Boulder,Colorado Court of Appeals Judge - Welling,"Yes, No"
Boulder,District Attorney - 20th Judicial District,Michael Dougherty
Boulder,District Court Judge - 20th Judicial District - Bakke,"Yes, No"
Boulder,District Court Judge - 20th Judicial District - Butler,"Yes, No"
Boulder,District Court Judge - 20th Judicial District - LaBuda,"Yes, No"
Boulder,District Court Judge - 20th Judicial District - Macdonald,"Yes, No"
Boulder,District Court Judge - 20th Judicial District - Salomone,"Yes, No"
Boulder,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Boulder,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Boulder,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Boulder,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Boulder,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Boulder,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Boulder,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Boulder,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Boulder,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Boulder,Proposition EE (STATUTORY),"Yes/For, No/Against"
Boulder,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Boulder,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Boulder,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Boulder,St. Vrain and Left Hand Water Conservancy District Ballot Issue 7A,"Yes/For, No/Against"
Boulder,State Representative - District 10,"Edie Hooton, Kenneth J. Stickney"
Boulder,State Representative - District 11,"Mark Milliman, Karen McCormick"
Boulder,State Representative - District 12,"Tracey Bernett, Eric J. Davila"
Boulder,State Representative - District 13,"Kevin Sipple, Judy Amabile, James E. ""Jed"" Gilman"
Boulder,State Representative - District 33,"Matt Gray, Mindy Quiachon"
Boulder,State Senator - District 17,"Sonya Jaquez Lewis, Matthew D. Menza, Andrew J. OConnor"
Boulder,State Senator - District 18,"Steve Fenberg, Peg Cage"
Boulder,Sunshine Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Boulder,Town of Superior Trustee,"Gladys M. Forshee, Chris Ochs, Mark Lacis, Tim Howard, Paige Henchen, Kevin Ryan"
Boulder,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Broomfield,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Broomfield,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
