County,Tabulator ID,Batch,# of Ballot Cards,Location
Rio Grande,102,66,25,Box 1
Rio Grande,102,67,25,Box 1
Rio Grande,102,68,25,Box 1
Rio Grande,102,69,25,Box 1
Rio Grande,102,70,25,Box 1
Rio Grande,102,71,25,Box 1
Rio Grande,102,72,25,Box 1
Rio Grande,102,73,25,Box 1
Rio Grande,102,74,25,Box 1
Rio Grande,102,75,25,Box 1
Rio Grande,102,76,25,Box 1
Rio Grande,102,77,25,Box 1
Rio Grande,102,78,25,Box 1
Rio Grande,102,79,25,Box 1
Rio Grande,102,80,25,Box 1
Rio Grande,102,81,25,Box 1
Rio Grande,102,82,25,Box 1
Rio Grande,102,83,25,Box 1
Rio Grande,102,84,25,Box 1
Rio Grande,102,85,25,Box 1
Rio Grande,102,86,25,Box 1
Rio Grande,102,87,25,Box 1
Rio Grande,102,88,25,Box 1
Rio Grande,102,89,25,Box 1
Rio Grande,102,90,25,Box 1
Rio Grande,102,91,25,Box 1
Rio Grande,102,92,25,Box 1
Rio Grande,102,93,25,Box 1
Rio Grande,102,94,25,Box 1
Rio Grande,102,95,25,Box 1
Rio Grande,102,96,25,Box 1
Rio Grande,102,97,25,Box 1
Rio Grande,102,98,25,Box 1
Rio Grande,102,99,25,Box 1
Rio Grande,102,100,25,Box 1
Rio Grande,102,101,25,Box 1
Rio Grande,102,102,25,Box 1
Rio Grande,102,103,25,Box 1
Rio Grande,102,104,25,Box 1
Rio Grande,102,105,25,Box 1
Rio Grande,102,106,25,Box 1
Rio Grande,102,107,25,Box 1
Rio Grande,102,108,25,Box 1
Rio Grande,102,109,25,Box 1
Rio Grande,102,110,25,Box 1
Rio Grande,102,111,25,Box 1
Rio Grande,102,112,25,Box 1
Rio Grande,102,113,25,Box 1
Rio Grande,102,114,25,Box 1
Rio Grande,102,115,25,Box 1
Rio Grande,102,116,25,Box 1
Rio Grande,102,117,25,Box 1
Rio Grande,102,118,25,Box 1
Rio Grande,102,119,25,Box 1
Rio Grande,102,120,25,Box 1
Rio Grande,102,121,25,Box 1
Rio Grande,102,122,25,Box 1
Rio Grande,102,123,25,Box 1
Rio Grande,102,124,25,Box 1
Rio Grande,102,125,25,Box 1
Rio Grande,102,126,25,Box 1
Rio Grande,102,127,25,Box 1
Rio Grande,102,128,25,Box 1
Rio Grande,102,129,25,Box 1
Rio Grande,102,130,25,Box 1
Rio Grande,102,131,25,Box 1
Rio Grande,102,132,25,Box 1
Rio Grande,102,133,25,Box 1
Rio Grande,102,134,25,Box 1
Rio Grande,102,135,25,Box 1
Rio Grande,102,136,25,Box 1
Rio Grande,102,137,25,Box 1
Rio Grande,102,138,25,Box 1
Rio Grande,102,139,25,Box 1
Rio Grande,102,140,25,Box 1
Rio Grande,102,141,25,Box 1
Rio Grande,102,142,25,Box 1
Rio Grande,102,143,25,Box 1
Rio Grande,102,144,25,Box 1
Rio Grande,102,145,25,Box 1
Rio Grande,102,146,25,Box 1
Rio Grande,102,147,25,Box 1
Rio Grande,102,148,25,Box 1
Rio Grande,102,149,25,Box 1
Rio Grande,102,150,25,Box 1
Rio Grande,102,151,25,Box 1
Rio Grande,102,152,25,Box 1
Rio Grande,102,153,25,Box 1
Rio Grande,102,154,25,Box 1
Rio Grande,102,155,25,Box 1
Rio Grande,102,156,25,Box 1
Rio Grande,102,157,25,Box 1
Rio Grande,102,158,25,Box 1
Rio Grande,102,159,25,Box 1
Rio Grande,102,160,25,Box 1
Rio Grande,102,161,25,Box 1
Rio Grande,102,162,25,Box 1
Rio Grande,102,163,25,Box 1
Rio Grande,102,164,25,Box 1
Rio Grande,102,165,25,Box 1
Rio Grande,102,166,25,Box 1
Rio Grande,102,167,25,Box 1
Rio Grande,102,168,25,Box 1
Rio Grande,102,169,25,Box 1
Rio Grande,102,170,25,Box 1
Rio Grande,102,171,25,Box 1
Rio Grande,102,172,25,Box 1
Rio Grande,102,173,25,Box 1
Rio Grande,102,174,25,Box 1
Rio Grande,102,175,25,Box 1
Rio Grande,102,176,25,Box 1
Rio Grande,102,177,25,Box 1
Rio Grande,102,178,25,Box 1
Rio Grande,102,179,25,Box 1
Rio Grande,102,180,25,Box 1
Rio Grande,102,181,25,Box 1
Rio Grande,102,182,25,Box 1
Rio Grande,102,183,25,Box 1
Rio Grande,102,184,25,Box 1
Rio Grande,102,185,25,Box 1
Rio Grande,102,186,25,Box 1
Rio Grande,102,187,25,Box 1
Rio Grande,102,188,25,Box 1
Rio Grande,102,189,25,Box 1
Rio Grande,102,190,25,Box 1
Rio Grande,102,191,25,Box 1
Rio Grande,102,192,25,Box 1
Rio Grande,102,193,25,Box 1
Rio Grande,102,194,25,Box 1
Rio Grande,102,195,25,Box 1
Rio Grande,102,196,25,Box 1
Rio Grande,102,197,25,Box 1
Rio Grande,102,198,25,Box 1
Rio Grande,102,199,25,Box 1
Rio Grande,102,200,25,Box 1
Rio Grande,102,201,25,Box 1
Rio Grande,102,202,25,Box 1
Rio Grande,102,203,25,Box 1
Rio Grande,102,204,25,Box 1
Rio Grande,102,205,25,Box 1
Rio Grande,102,206,25,Box 1
Rio Grande,102,207,25,Box 1
Rio Grande,102,208,25,Box 1
Rio Grande,102,209,25,Box 1
Rio Grande,102,210,25,Box 1
Rio Grande,102,211,25,Box 1
Rio Grande,102,212,25,Box 1
Rio Grande,102,213,25,Box 1
Rio Grande,102,214,25,Box 1
Rio Grande,102,215,25,Box 1
Rio Grande,102,216,25,Box 1
Rio Grande,102,217,25,Box 1
Rio Grande,102,218,25,Box 1
Rio Grande,102,219,25,Box 1
Rio Grande,102,220,25,Box 1
Rio Grande,102,221,25,Box 1
Rio Grande,102,222,25,Box 1
Rio Grande,102,223,25,Box 1
Rio Grande,102,224,25,Box 1
Rio Grande,102,225,25,Box 1
Rio Grande,102,226,25,Box 1
Rio Grande,102,227,25,Box 1
Rio Grande,102,228,25,Box 1
Rio Grande,102,229,25,Box 1
Rio Grande,102,230,25,Box 1
Rio Grande,102,231,25,Box 1
Rio Grande,102,232,25,Box 1
Rio Grande,102,233,25,Box 1
Rio Grande,102,234,25,Box 1
Rio Grande,102,235,25,Box 1
Rio Grande,102,236,25,Box 1
Rio Grande,102,237,25,Box 1
Rio Grande,102,238,25,Box 1
Rio Grande,102,239,25,Box 1
Rio Grande,102,240,25,Box 1
Rio Grande,102,241,25,Box 1
Rio Grande,102,242,25,Box 1
Rio Grande,102,243,25,Box 1
Rio Grande,102,244,25,Box 1
Rio Grande,102,245,25,Box 1
Rio Grande,102,246,25,Box 1
Rio Grande,102,247,25,Box 1
Rio Grande,102,248,25,Box 1
Rio Grande,102,249,25,Box 1
Rio Grande,102,250,7,Box 1
Rio Grande,102,251,25,Box 1
Rio Grande,102,252,25,Box 1
Rio Grande,102,253,3,Box 1
